classifier,avg_accuracy,std_accuracy,avg_precision,std_precision,avg_recall,std_recall,parameters
Decision Tree,0.98202,0.014066875985804342,0.9383,0.06939110173502071,0.96266,0.031665880692000326,{"criterion": "gini". "max_depth": 10. "min_samples_leaf": 5}
Random Forest,0.98314,0.013494739715904085,0.9524,0.047314374137253486,0.96038,0.038710166623252835,{"criterion": "gini". "min_samples_leaf": 3. "n_estimators": 10}
Naive Bayes,0.7926799999999999,0.059475894276589045,0.03572,0.06187751611045809,0.0224,0.03879793808954285,{"alpha": 0.6}
Support Vector,0.90224,0.03467568312232649,0.7944,0.06831006514416452,0.8387,0.08539329598979066,{"loss": "squared_hinge". "tol": 8e-05}
Gradient Descent,0.90452,0.014431112223248803,0.71726,0.11990339027733952,0.81402,0.10275831839807426,{"loss": "hinge". "penalty": "l2"}
